Date,Performance,Return,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0,2022-03-01,2022-04-01,M
2011-07-15,0.1501277974,213.3795840247,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-07-14,-0.4483210214,213.0597221566,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-07-13,-0.2682451981,214.0192152886,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-07-12,0.4491265493,214.5948556844,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-07-11,-1.0663919108,213.6353625524,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-07-08,-0.3835922183,215.9381090800,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-07-07,0.4148261363,216.7696204758,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-07-06,0.2078441641,215.8741182119,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-07-05,-0.5903227018,215.4263670800,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-07-01,1.1947511784,216.7056296077,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-06-30,0.5866307251,214.1471045525,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-06-29,0.4274893866,212.8981784246,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-06-28,0.6828634460,211.9919354004,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-06-27,0.4822055570,210.5541381569,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-06-24,-0.9547317657,209.5437067587,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-06-23,-0.5836784828,211.5635713793,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-06-22,-0.6205236695,212.8056722986,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-06-21,0.1931351164,214.1344271034,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-06-20,0.8553618422,213.7216555352,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-06-17,0.4611736315,211.9090662424,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-06-16,0.5531188715,210.9362837226,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-06-15,-1.4426792271,209.7759732268,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-06-14,0.9803350158,212.8466678901,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-06-13,0.4729689091,210.7803146591,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-06-10,-1.4320415535,209.7880822550,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-06-09,0.7509075907,212.8359819574,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-06-08,0.0832213153,211.2496919849,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-06-07,-0.0531724706,211.0740333980,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-06-06,-0.5454079547,211.1863263852,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-06-03,-0.9522444088,212.3444700160,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-06-02,-0.7848693528,214.3859482211,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-06-01,-1.1666800179,216.0819089010,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-05-31,0.8740870915,218.6326523689,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-05-27,0.3775132907,216.7381719853,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-05-26,0.2220059982,215.9230338350,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-05-25,-0.2200555460,215.4447336035,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-05-24,0.1879030572,215.9198772683,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-05-23,-0.8468383223,215.5149181484,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-05-20,-0.2738425920,217.3555683972,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-05-19,0.4575477689,217.9524149395,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-05-18,0.4951874465,216.9597205785,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-05-17,0.1781481304,215.8906571462,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-05-16,-0.1139564175,215.5067359251,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-05-13,-0.1909397109,215.7525998585,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-05-12,1.1789996165,216.1653453440,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-05-11,-0.7045872173,213.6464544653,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-05-10,0.5775221589,215.1624616667,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-05-09,0.6146519895,213.9269859191,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-05-06,0.2905772812,212.6201121696,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-05-05,-1.0108372280,212.0040764881,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-05-04,-0.4440103292,214.1689762307,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-05-03,-0.2919678494,215.1241496758,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-05-02,-0.1641692011,215.7540822296,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-04-29,0.5160851573,216.1088664291,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.000:x1.0
2011-04-28,0.5147630421,214.9992870206,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.000:x1.0
2011-04-27,0.5101122215,213.8982180463,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.000:x1.0
2011-04-26,0.7414537434,212.8126347874,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.000:x1.0
2011-04-25,-0.3092216282,211.2463408850,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.000:x1.0
2011-04-21,0.1143960696,211.9015864208,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.000:x1.0
2011-04-20,0.8693167284,211.6594563218,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.000:x1.0
2011-04-19,0.3497726892,209.8353227590,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.000:x1.0
2011-04-18,-0.7297066972,209.1039343048,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.000:x1.0
2011-04-15,0.4990639956,210.6409957578,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.000:x1.0
2011-04-14,0.6074070526,209.5949826628,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.000:x1.0
2011-04-13,0.1304765315,208.3295741368,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.000:x1.0
2011-04-12,-0.3358328500,208.0581071351,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.000:x1.0
2011-04-11,0.0331709717,208.7591890695,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.000:x1.0
2011-04-08,-0.1686485552,208.6899645805,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.000:x1.0
2011-04-07,0.1059244835,209.0425117562,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.000:x1.0
2011-04-06,0.1624248109,208.8213188527,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.000:x1.0
2011-04-05,0.1395356248,208.4826912357,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.000:x1.0
2011-04-04,0.1721771154,208.1921889641,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.000:x1.0
2011-04-01,0.4612473162,207.8343457827,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.000:x1.0
2011-03-31,0.0095974481,206.8801167962,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.100:x1.0
2011-03-30,0.5136054212,206.8602634897,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.100:x1.0
2011-03-29,0.7595802117,205.8032468569,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.100:x1.0
2011-03-28,-0.0968050512,204.2517906729,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.100:x1.0
2011-03-25,0.3191945582,204.4497083177,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.100:x1.0
2011-03-24,0.8546545531,203.7991923859,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.100:x1.0
2011-03-23,0.2566938986,202.0721733557,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.100:x1.0
2011-03-22,-0.4196682718,201.5547944959,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.100:x1.0
2011-03-21,1.9768166421,202.4042207912,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.100:x1.0
2011-03-18,0.4838546225,198.4806228081,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.100:x1.0
2011-03-17,1.4116630120,197.5248894997,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.100:x1.0
2011-03-16,-1.6341591957,194.7753183736,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.100:x1.0
2011-03-15,-0.8778129552,198.0111355539,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.100:x1.0
2011-03-14,-0.5196543008,199.7646959348,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.100:x1.0
2011-03-11,0.8290897138,200.8082044054,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.100:x1.0
2011-03-10,-1.7891405560,199.1570140874,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.100:x1.0
2011-03-09,-0.0198269291,202.7851250003,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.100:x1.0
2011-03-08,0.8114234143,202.8253390364,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.100:x1.0
2011-03-07,-0.6188839573,201.1928134404,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.100:x1.0
2011-03-04,-0.7686730898,202.4457175082,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.100:x1.0
2011-03-03,1.7166244559,204.0139175922,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.100:x1.0
2011-03-02,0.1910155182,200.5708690034,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.100:x1.0
2011-03-01,-1.5322871363,200.1884779448,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.100:x1.0
2011-02-28,0.5336154149,203.3036739890,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.200:x1.0
2011-02-25,0.8628027290,202.2245724973,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.200:x1.0
2011-02-24,-0.3408435993,200.4946987649,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.200:x1.0
2011-02-23,-0.3156544688,201.1804093132,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.200:x1.0
2011-02-22,-1.6561024885,201.8174551291,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.200:x1.0
2011-02-18,0.2511692064,205.2160431261,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.200:x1.0
2011-02-17,0.3554180291,204.7018950009,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.200:x1.0
2011-02-16,0.3811701175,203.9769242371,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.200:x1.0
2011-02-15,-0.0735323406,203.2023774959,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.200:x1.0
2011-02-14,-0.2406522014,203.3519069126,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.200:x1.0
2011-02-11,0.8763778963,203.8424582759,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.200:x1.0
2011-02-10,-0.2254647467,202.0715478954,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.200:x1.0
2011-02-09,-0.1815411233,202.5281775380,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.200:x1.0
2011-02-08,0.5717745349,202.8965181562,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.200:x1.0
2011-02-07,0.6653949936,201.7430030390,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.200:x1.0
2011-02-04,0.3314389720,200.4094883370,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.200:x1.0
