Date,Performance,Return,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0,2022-06-01,2022-07-01,M
2010-10-01,0.1076113201,164.4168711722,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2010-09-30,-0.3185009860,164.2401302000,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-09-29,-0.3149500044,164.7649080568,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-09-28,0.7171006351,165.2854746665,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-09-27,-0.6436536120,164.1086504916,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-09-24,1.3445727905,165.1717846495,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-09-23,-0.5974736977,162.9803946096,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-09-22,0.1703355127,163.9600125594,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-09-21,-0.0765705040,163.6812053392,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-09-20,1.1890603346,163.8066329036,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-09-17,-0.1633341868,161.8817610935,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-09-16,-0.0970250371,162.1466019273,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-09-15,0.7884241747,162.3040775187,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-09-14,0.2437058640,161.0344430402,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-09-13,0.1600362382,160.6429467588,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-09-10,0.6937755719,160.3862706047,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-09-09,0.6241841876,159.2812164345,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-09-08,0.4857458254,158.2931754632,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-09-07,-0.4752934625,157.5279898287,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-09-03,0.7501346804,158.2802856789,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-09-02,0.5870145164,157.1018105146,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-09-01,1.9902412676,156.1849819978,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-08-31,-0.2044929461,153.1371825939,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-08-30,-1.1017607600,153.4509790217,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-08-27,0.8723356048,155.1604762642,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-08-26,-0.6787321463,153.8186613147,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-08-25,0.6858579890,154.8698125173,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-08-24,-1.4917884235,153.8148610047,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-08-23,0.3625577346,156.1442021362,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-08-20,-0.2099039699,155.5801343256,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-08-19,-1.5822740976,155.9073901269,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-08-18,-0.0534347467,158.4139327518,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-08-17,1.2195791118,158.4986260912,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-08-16,-0.3564725149,156.5889005684,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-08-13,-0.2431922192,157.1490938956,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-08-12,0.2057272926,157.5321999487,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-08-11,-2.2141036924,157.2087785848,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-08-10,0.2292524219,160.7683567068,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-08-09,0.3662202164,160.4006343678,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-08-06,0.2100350486,159.8153582171,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-08-05,-0.1530887844,159.4803934951,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-08-04,0.7443139244,159.7249144250,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-08-03,0.1458778623,158.5448430815,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-08-02,1.5936665736,158.3138981511,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-07-30,0.2601615563,155.8304798818,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-07-29,-1.2114592401,155.4261208669,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-07-28,-0.5476475967,157.3321355608,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-07-27,0.3664194187,158.1985058762,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-07-26,0.5156729793,157.6209520998,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-07-23,0.9293551272,156.8123133715,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-07-22,1.1278245941,155.3683892797,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-07-21,-1.0784894408,153.6356486489,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-07-20,1.2043884449,155.3106576926,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-07-19,0.1885550892,153.4623745858,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-07-16,-1.4126626678,153.1735580468,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-07-15,0.2983033008,155.3683892797,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-07-14,0.0372826099,154.9062986776,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-07-13,0.9032784149,154.8485670904,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-07-12,0.3398806814,153.4623745858,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-07-09,0.0000000000,152.9425523965,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-07-08,1.4948324214,152.9425523965,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-07-07,1.9140531771,150.6899895765,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-07-06,0.5893936124,147.8598729801,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-07-02,-0.3913733427,146.9935026648,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-07-01,0.1960433805,147.5710564412,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-06-30,-0.7009375775,147.2823192038,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-06-29,-1.6092021745,148.3219635822,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-06-28,0.8501165568,150.7478004653,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-06-25,-1.0325094785,149.4770711350,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-06-24,-1.2089382693,151.0365377027,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-06-23,0.6464081591,152.8848208094,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-06-22,-1.0906574823,151.9029080181,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-06-21,-0.2625496465,153.5779170617,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-06-18,-0.3631456200,153.9821967750,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-06-17,0.8985477232,154.5434144155,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-06-16,-0.6693868651,153.1671346147,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-06-15,1.0142643259,154.1993246399,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-06-14,0.5666907860,152.6510396021,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-06-11,-0.8242988097,151.7908548139,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-06-10,1.7149205466,153.0524644566,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-06-09,-0.1901551698,150.4719893936,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-06-08,1.6235029732,150.7586647886,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-06-07,-0.7671983072,148.3501949627,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-06-04,-2.6512100106,149.4971344475,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-06-03,0.1495640302,153.5685594692,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-06-02,1.7117121382,153.3392191532,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-06-01,-0.2277190622,150.7586647886,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-05-28,-0.7967526186,151.1027545643,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-05-27,2.4977711696,152.3163389837,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-05-26,-0.5521975033,148.6045376847,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-05-25,-0.5415954896,149.4296846726,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-05-24,-0.7078571912,150.2433961294,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-05-21,0.7732024071,151.3144866042,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-05-20,-3.2284536424,150.1534961576,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-05-19,-0.3584854911,155.1628570682,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-05-18,-0.9540151929,155.7210945990,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-05-17,0.9741568702,157.2210068912,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-05-14,-1.1565625971,155.7042036937,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-05-13,-1.0966974822,157.5260915493,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-05-12,0.9139367919,159.2728326952,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-05-11,-0.0343166836,157.8303629395,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-05-10,3.5859601562,157.8845436788,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-05-07,-1.0088416620,152.4188639471,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-05-06,-2.8121289549,153.9721996450,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-05-05,-0.1720070841,158.4273819246,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-05-04,-1.5872365960,158.7003577825,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-05-03,1.0084594075,161.2599344773,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2010-04-30,-0.3772100684,159.6499297417,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2010-04-29,0.2786734685,160.2544255700,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2010-04-28,0.8482935549,159.8090800636,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2010-04-27,-1.7422852381,158.4648330976,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2010-04-26,-0.2437838228,161.2746983600,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
