Date,Performance,Return,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0,2022-05-02,2022-06-01,M
2013-03-18,-0.4903018372,236.4171917802,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-03-15,-0.1334137974,237.5820609901,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-03-14,0.2098907206,237.8994516826,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-03-13,0.2005633720,237.4011686589,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-03-12,0.0868145927,236.9259819204,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-03-11,0.2963533650,236.7204740050,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-03-08,0.1868043453,236.0210177767,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-03-07,-0.1163792655,235.5809423397,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-03-06,-0.0219564758,235.8554291558,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-03-05,0.5861409733,235.9072260688,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-03-04,0.7250789613,234.5325347866,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-03-01,0.4777160655,232.8442302605,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-02-28,-0.0192127971,231.7371845003,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-02-27,1.0980852686,231.7817162511,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-02-26,0.3619626884,229.2641998464,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-02-25,-1.8012836318,228.4373419023,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-02-22,0.9313145624,232.6276252387,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-02-21,-0.2740341429,230.4811209953,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-02-20,-0.7160369379,231.1144535071,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-02-19,0.9615976917,232.7812532649,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-02-15,-0.0779431962,230.5641536852,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-02-14,0.0531599150,230.7440029361,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-02-13,-0.0365116799,230.6214047933,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-02-12,0.3496814892,230.7056392978,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-02-11,0.2304922228,229.9017155550,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-02-08,0.0588080286,229.3730285629,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-02-07,0.1279375082,229.2382180860,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-02-06,0.1818566497,228.9453111597,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-02-05,0.9238963185,228.5297146769,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-02-04,-0.9678725133,226.4376654224,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-02-01,0.9094873136,228.6507128233,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-01-31,-0.0597653926,226.5899063710,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-01-30,-0.1355864364,226.7254097021,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-01-29,0.5726041181,227.0332359762,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-01-28,0.0545726743,225.7406357994,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-01-25,0.4935056531,225.6175102903,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-01-24,0.3079970874,224.5095430038,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-01-23,-0.0714293043,223.8201833581,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-01-22,0.1871497662,223.9801708359,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-01-18,0.4869027320,223.5617754957,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-01-17,0.6124316632,222.4785214963,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-01-16,-0.2055365291,221.1242863517,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-01-15,0.3009222160,221.5797136041,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-01-14,0.2066581563,220.9149314968,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-01-11,0.3811994809,220.4593343011,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-01-10,0.5580499405,219.6221358593,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-01-09,0.1411545921,218.4033361717,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-01-08,-0.2870492108,218.0954843804,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-01-07,-0.7318942446,218.7233279672,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-01-04,0.3250870719,220.3359541344,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-01-03,-0.2014112899,219.6219914333,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2013-01-02,2.4293011918,220.0652276469,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2012-12-31,1.2212469217,214.8459718912,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2012-12-28,-1.0173168436,212.2538285439,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2012-12-27,-0.0272879041,214.4353151233,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2012-12-26,-0.6516020733,214.4938459982,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2012-12-24,-0.3697079391,215.9006591697,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2012-12-21,-0.7436939992,216.7018230135,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2012-12-20,0.3432473016,218.3254966307,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2012-12-19,-0.9773242681,217.5786637386,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2012-12-18,0.4448683232,219.7261002397,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2012-12-17,0.7118216514,218.7529377136,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2012-12-14,-0.3036401377,217.2068125932,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2012-12-13,-0.4893034140,217.8683483460,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2012-12-12,-0.1804271091,218.9396274176,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2012-12-11,0.4919763900,219.3353678812,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2012-12-10,0.1324653243,218.2615724761,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2012-12-07,0.4206333630,217.9728340545,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2012-12-06,0.0131791931,217.0598080840,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2012-12-05,0.5088527980,217.0312051225,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2012-12-04,-0.1003900591,215.9324269262,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2012-12-03,-0.3700786052,216.1494194562,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2012-11-30,0.6743945105,216.9523135521,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2012-11-29,0.5703534776,215.4990001251,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2012-11-28,0.6730915326,214.2768645763,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2012-11-27,0.0285255023,212.8442280993,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2012-11-26,0.2532244085,212.7835305285,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2012-11-23,0.6131765735,212.2460716690,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2012-11-21,-0.1605639468,210.9525599899,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2012-11-20,0.1256649474,211.2918184730,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2012-11-19,0.8153283931,211.0266319669,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2012-11-16,0.7559153329,209.3199866830,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2012-11-15,-0.3197764775,207.7495757857,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2012-11-14,-0.9188959430,208.4160412609,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2012-11-13,0.1215236344,210.3489290360,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2012-11-12,-0.3577966463,210.0936156387,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2012-11-09,-0.2702585892,210.8480227931,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2012-11-08,-0.6466724664,211.4194018860,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2012-11-07,-1.6848632442,212.7954917407,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2012-11-06,0.3374145982,216.4422476157,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2012-11-05,-0.8715229247,215.7143957541,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2012-11-02,-0.6337491699,217.6109248507,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2012-11-01,-0.4167031373,218.9988281060,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0
2012-10-31,0.3827879231,219.9152217344,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2012-10-26,-0.2249902838,219.0766228796,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2012-10-25,0.5514657225,219.5706354756,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2012-10-24,-0.2798506378,218.3664195226,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2012-10-23,-1.2049509731,218.9792343063,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2012-10-22,-0.0792476274,221.6500082375,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2012-10-19,-1.1104201495,221.8257999208,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2012-10-18,-0.0072973812,224.3166572820,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2012-10-17,0.7892408074,224.3330277182,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2012-10-16,0.4238204571,222.5763642242,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2012-10-15,0.6905483767,221.6370211878,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2012-10-12,-0.3509810540,220.1170067707,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2012-10-11,0.0197113129,220.8922968824,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2012-10-10,-0.3115474045,220.8487646915,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2012-10-09,-0.6459070474,221.5389635824,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2012-10-08,-0.0695780080,222.9792019621,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2012-10-05,0.0955957158,223.1344544706,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2012-10-04,0.6275271621,222.9213512093,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2012-10-03,0.4928327778,221.5311828643,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.100:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
