Date,Performance,Return,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0,2021-07-01,2021-08-02,M
2011-03-14,-0.7616602375,187.1397754975,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-03-11,0.5040057536,188.5760845510,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-03-10,-1.2045979879,187.6304164566,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-03-09,0.2160415536,189.9181668735,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-03-08,1.1524087566,189.5087492274,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-03-07,-0.5325156052,187.3497147096,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-03-04,-0.7295637658,188.3527223490,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-03-03,1.5770763344,189.7369745658,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-03-02,0.0225481337,186.7911357689,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-03-01,-1.3127868966,186.7490273484,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-02-28,0.7474899846,189.2332567470,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-02-25,0.8864941920,187.8292519009,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-02-24,-0.3322879969,186.1787877607,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-02-23,-0.3099400794,186.7995000777,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-02-22,-1.5615435624,187.3802666249,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-02-18,0.2070344427,190.3527070679,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-02-17,0.1615259478,189.9594256298,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-02-16,0.1885853791,189.6530866839,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-02-15,0.0629520108,189.2961019125,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-02-14,-0.3494078498,189.1770111800,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-02-11,0.5874177424,189.8403281888,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-02-10,-0.0029027370,188.7316847868,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-02-09,-0.2532795677,188.7371633303,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-02-08,0.3797432995,189.2164098351,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-02-07,0.8698217585,188.5005914694,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-02-04,-0.1449219226,186.8751110919,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-02-03,0.2778514826,187.1463271472,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-02-02,-0.6055694485,186.6277790961,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-02-01,1.3782451201,187.7648255144,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-01-31,1.1946476221,185.2121481212,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-01-28,-0.8967324020,183.0256367044,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-01-27,-0.2888563661,184.6817376869,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-01-26,0.7611536704,185.2167480548,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-01-25,-0.1118011949,183.8176135424,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-01-24,0.4081364093,184.0233538510,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-01-21,0.2089681962,183.2753404574,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-01-20,0.1137448885,182.8931519368,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-01-19,-0.6246459147,182.6853566815,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-01-18,0.3586219301,183.8336661671,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-01-14,0.6226544328,183.1767541558,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-01-13,-0.1069513491,182.0432537665,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-01-12,0.9267346204,182.2381599371,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-01-11,0.7059395708,180.5648033918,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-01-10,-0.3642478994,179.2990603745,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-01-07,0.3307580064,179.9545410100,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-01-06,-0.4100203542,179.3612891856,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-01-05,-0.0835654495,180.0997347560,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-01-04,-0.2173625455,180.2503617811,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2011-01-03,0.5208437526,180.6430120303,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2010-12-31,0.0803913999,179.7070192476,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2010-12-30,-0.0643209605,179.5626663064,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2010-12-29,0.4255356772,179.6782370743,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2010-12-28,0.3136880414,178.9168819092,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2010-12-27,-0.4272627033,178.3573960868,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2010-12-23,0.1402353006,179.1227206654,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2010-12-22,0.3981404246,178.8718791480,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2010-12-21,0.2659057651,178.1625420465,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2010-12-20,0.2014010781,177.6900539490,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2010-12-17,0.1059542163,177.3329035695,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2010-12-16,0.7561341684,177.1452107497,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2010-12-15,-0.1593297914,175.8158073568,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2010-12-14,0.0949456205,176.0963813539,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2010-12-13,0.3442224746,175.9293441464,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2010-12-10,0.2687629073,175.3258332247,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2010-12-09,0.2568838688,174.8558854634,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2010-12-08,0.0342079700,174.4078598056,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2010-12-07,0.1742846019,174.3482188191,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2010-12-06,-0.0077434745,174.0448853834,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2010-12-03,0.2005021419,174.0583635484,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2010-12-02,0.6408653011,173.7100711351,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2010-12-01,2.1609803426,172.6039125512,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2010-11-30,-0.5895425522,168.9528741526,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-11-29,0.2077142346,169.9548301961,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-11-26,-0.9652914591,169.6025415750,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-11-24,1.2629459288,171.2556578131,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-11-23,-1.6088649845,169.1197666059,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-11-22,-0.1145025768,171.8851668692,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-11-19,0.3977726381,172.0822054287,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-11-18,1.7238805737,171.4004214506,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-11-17,0.2390625001,168.4957558479,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-11-16,-1.5594957874,168.0939063529,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-11-15,-0.1921653387,170.7568522707,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-11-12,-1.1921997542,171.0856195309,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-11-11,0.5909319703,173.1499123604,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-11-10,0.4559464684,172.1327250567,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-11-09,-0.3430153737,171.3514541530,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-11-08,-0.0088773557,171.9412390367,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-11-05,-0.1362384443,171.9565042272,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-11-04,1.7082644556,172.1910946958,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-11-03,0.1727435647,169.2990197182,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-11-02,0.9440950692,169.0070708794,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-11-01,-0.0361495704,167.4264064318,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.200:x1.0
2010-10-29,0.1198291703,167.4869522455,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2010-10-28,0.4183468231,167.2864942273,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2010-10-27,-0.5475980159,166.5895720451,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2010-10-26,-0.4741442651,167.5068361564,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2010-10-25,0.3328569357,168.3048439217,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2010-10-22,0.2537723460,167.7464881017,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2010-10-21,0.3218381462,167.3218714632,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2010-10-20,0.8990174745,166.7850934104,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2010-10-19,-1.4165319575,165.2990262789,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2010-10-18,0.5234250640,167.6741846895,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2010-10-15,0.2971806547,166.8011058941,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2010-10-14,-0.0331844919,166.3068740371,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2010-10-13,0.8077926031,166.3620804482,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2010-10-12,0.2418483530,165.0289884863,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2010-10-11,0.0940157809,164.6308315316,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2010-10-08,0.2275014508,164.4761979498,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2010-10-07,-0.1901183842,164.1028615589,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2010-10-06,0.1817058550,164.4154455473,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2010-10-05,1.2146522554,164.1172349224,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
2010-10-04,-0.5017055940,162.1477041765,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.300:x1.0
