Date,Performance,Return,KXI:0.333:x1.0,MXI:0.333:x1.0,PPH:0.333:x1.0,2023-02-01,2023-03-01,M
2023-02-01,0.5462711302,2620.6128299157,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2004-06-21,0.1673520314,240.5696406399,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
2004-06-18,0.2419831432,240.1677150900,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
2004-06-17,0.0060785862,239.5879526316,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
2004-06-16,0.4481330584,239.5733899566,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
2004-06-15,0.6728919971,238.5045721231,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
2004-06-14,-1.0726651645,236.9104208609,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
2004-06-10,0.4995594534,239.4792311496,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
2004-06-09,-0.9197298167,238.2888367393,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
2004-06-08,0.0157408399,240.5007942534,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
2004-06-07,1.6539528220,240.4629433664,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
2004-06-04,0.3779602026,236.5505095385,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
2004-06-03,-0.7392521498,235.6598092460,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
2004-06-02,0.4009263866,237.4149040280,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
2004-06-01,-0.5683817401,236.4668460467,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
2004-05-28,-0.0066999884,237.8185633352,FPX:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2004-05-27,1.5119100388,237.8344982190,FPX:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2004-05-26,0.7213809134,234.2922107642,FPX:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2004-05-25,0.9146297060,232.6141764931,FPX:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2004-05-24,0.4107306277,230.5059010480,FPX:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2004-05-21,1.0342572645,229.5630154338,FPX:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2004-05-20,-0.6196102110,227.2130479792,FPX:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2004-05-19,1.4670521735,228.6296607022,FPX:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2004-05-18,0.6892313593,225.3240394837,FPX:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2004-05-17,-1.0124203059,223.7816660648,FPX:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2004-05-14,0.0507904865,226.0704491982,FPX:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2004-05-13,-0.3656693690,225.9556852063,FPX:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2004-05-12,0.6209289816,226.7849683692,FPX:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2004-05-11,0.3961452478,225.3854845752,FPX:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2004-05-10,-2.6467283604,224.4961537308,FPX:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2004-05-07,-2.1387829987,230.5994959901,FPX:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2004-05-06,-1.5217906115,235.6393094795,FPX:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2004-05-05,0.3557076251,239.2806601000,FPX:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2004-05-04,0.7115190083,238.4325373839,FPX:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2004-05-03,0.3335350517,236.7480301476,FPX:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
2004-04-30,-0.6385906445,235.9610174461,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2004-04-29,-0.8176610606,237.4775267145,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2004-04-28,-0.6992764766,239.4352958945,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2004-04-27,0.1674182902,241.1214011328,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2004-04-26,0.1173952124,240.7183945124,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2004-04-23,0.3604994215,240.4361340021,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2004-04-22,0.4602420319,239.5724766098,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2004-04-21,-0.5653794862,238.4749148163,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2004-04-20,-0.7071446741,239.8308693532,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2004-04-19,-0.2225228793,241.5388988119,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2004-04-16,0.7696085219,242.0775768060,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2004-04-15,-0.0350346153,240.2287558290,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2004-04-14,-1.1122763803,240.3129485460,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2004-04-13,-0.7900615112,243.0159576433,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2004-04-12,0.0269169033,244.9512229774,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2004-04-08,-0.3993433765,244.8853074361,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2004-04-07,0.1020379769,245.8671616612,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2004-04-06,-0.2387997892,245.6165395133,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2004-04-05,-0.7202407410,246.2044752813,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2004-04-02,-0.5157306668,247.9906046497,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2004-04-01,0.8338235867,249.2761984501,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2004-03-31,1.0005201895,247.2148626157,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2004-03-30,0.5490290285,244.7659300685,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2004-03-29,0.3935479678,243.4294318238,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2004-03-26,-0.0909820510,242.4751756975,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2004-03-25,0.5764469660,242.6959854829,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2004-03-24,0.2405988154,241.3049901881,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2004-03-23,0.1072643750,240.7258067486,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2004-03-22,-0.8249453542,240.4678703904,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2004-03-19,-0.1605087702,242.4680997145,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2004-03-18,0.5360425141,242.8579079559,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2004-03-17,1.0609758674,241.5630274306,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2004-03-16,1.1388450392,239.0270085532,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2004-03-15,-0.1490525878,236.3355132842,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2004-03-12,-0.0977887235,236.6883033254,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2004-03-11,-1.4019759849,236.9199843539,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2004-03-10,-1.4306370722,240.2887752776,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2004-03-09,-0.1564568930,243.7763298252,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2004-03-08,-0.2986470833,244.1583323660,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2004-03-05,1.0473100490,244.8896882774,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2004-03-04,0.5068993269,242.3515164913,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2004-03-03,-1.0203117512,241.1292340269,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2004-03-02,-0.2581359309,243.6148651236,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2004-03-01,1.5302593305,244.2453501317,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2004-02-27,1.0601747107,240.5640956129,FPX:0.333:x1.0,IGE:0.333:x1.0,RWX:0.333:x1.0
2004-02-26,0.1199640294,238.0404509507,FPX:0.333:x1.0,IGE:0.333:x1.0,RWX:0.333:x1.0
2004-02-25,0.1472376390,237.7552301965,FPX:0.333:x1.0,IGE:0.333:x1.0,RWX:0.333:x1.0
2004-02-24,0.1188579036,237.4056796788,FPX:0.333:x1.0,IGE:0.333:x1.0,RWX:0.333:x1.0
2004-02-23,0.0618868659,237.1238392544,FPX:0.333:x1.0,IGE:0.333:x1.0,RWX:0.333:x1.0
2004-02-20,-0.9507138466,236.9771815039,FPX:0.333:x1.0,IGE:0.333:x1.0,RWX:0.333:x1.0
2004-02-19,-0.0724619590,239.2517813170,FPX:0.333:x1.0,IGE:0.333:x1.0,RWX:0.333:x1.0
2004-02-18,-0.3335632651,239.4252735606,FPX:0.333:x1.0,IGE:0.333:x1.0,RWX:0.333:x1.0
2004-02-17,0.5144449427,240.2265811885,FPX:0.333:x1.0,IGE:0.333:x1.0,RWX:0.333:x1.0
2004-02-13,-0.1492651025,238.9970728341,FPX:0.333:x1.0,IGE:0.333:x1.0,RWX:0.333:x1.0
2004-02-12,0.4070192270,239.3543453429,FPX:0.333:x1.0,IGE:0.333:x1.0,RWX:0.333:x1.0
2004-02-11,0.5848642899,238.3840763182,FPX:0.333:x1.0,IGE:0.333:x1.0,RWX:0.333:x1.0
2004-02-10,0.5380058761,236.9979598830,FPX:0.333:x1.0,IGE:0.333:x1.0,RWX:0.333:x1.0
2004-02-09,0.6785654398,235.7297201370,FPX:0.333:x1.0,IGE:0.333:x1.0,RWX:0.333:x1.0
2004-02-06,1.1948776570,234.1409207683,FPX:0.333:x1.0,IGE:0.333:x1.0,RWX:0.333:x1.0
2004-02-05,-0.1710079623,231.3762575630,FPX:0.333:x1.0,IGE:0.333:x1.0,RWX:0.333:x1.0
2004-02-04,-0.9440998285,231.7726071756,FPX:0.333:x1.0,IGE:0.333:x1.0,RWX:0.333:x1.0
2004-02-03,0.5326155219,233.9816273179,FPX:0.333:x1.0,IGE:0.333:x1.0,RWX:0.333:x1.0
2004-02-02,0.1531443545,232.7420072612,FPX:0.333:x1.0,IGE:0.333:x1.0,RWX:0.333:x1.0
2004-01-30,1.3252003517,232.3861210362,FPX:0.333:x1.0,GNR:0.333:x1.0,SLX:0.333:x1.0
2004-01-29,-0.7921375735,229.3468162209,FPX:0.333:x1.0,GNR:0.333:x1.0,SLX:0.333:x1.0
2004-01-28,-1.6480648177,231.1780645318,FPX:0.333:x1.0,GNR:0.333:x1.0,SLX:0.333:x1.0
2004-01-27,0.4638755199,235.0518717332,FPX:0.333:x1.0,GNR:0.333:x1.0,SLX:0.333:x1.0
2004-01-26,-0.5379317505,233.9665581453,FPX:0.333:x1.0,GNR:0.333:x1.0,SLX:0.333:x1.0
2004-01-23,-1.2373587175,235.2319454673,FPX:0.333:x1.0,GNR:0.333:x1.0,SLX:0.333:x1.0
2004-01-22,-0.1320852332,238.1790750152,FPX:0.333:x1.0,GNR:0.333:x1.0,SLX:0.333:x1.0
2004-01-21,0.9873596807,238.4940904909,FPX:0.333:x1.0,GNR:0.333:x1.0,SLX:0.333:x1.0
2004-01-20,1.4177452541,236.1623189724,FPX:0.333:x1.0,GNR:0.333:x1.0,SLX:0.333:x1.0
2004-01-16,-0.1255325219,232.8609439904,FPX:0.333:x1.0,GNR:0.333:x1.0,SLX:0.333:x1.0
2004-01-15,-1.1149750794,233.1536276190,FPX:0.333:x1.0,GNR:0.333:x1.0,SLX:0.333:x1.0
2004-01-14,-0.1986768375,235.7825442288,FPX:0.333:x1.0,GNR:0.333:x1.0,SLX:0.333:x1.0
2004-01-13,-0.6282413201,236.2519220760,FPX:0.333:x1.0,GNR:0.333:x1.0,SLX:0.333:x1.0
2004-01-12,-0.4135683990,237.7455377812,FPX:0.333:x1.0,GNR:0.333:x1.0,SLX:0.333:x1.0
2004-01-09,-0.7936475036,238.7328614541,FPX:0.333:x1.0,GNR:0.333:x1.0,SLX:0.333:x1.0
2004-01-08,0.4755023872,240.6427163650,FPX:0.333:x1.0,GNR:0.333:x1.0,SLX:0.333:x1.0
2004-01-07,-1.7862218793,239.5038697469,FPX:0.333:x1.0,GNR:0.333:x1.0,SLX:0.333:x1.0
2004-01-06,-0.4026270405,243.8597458826,FPX:0.333:x1.0,GNR:0.333:x1.0,SLX:0.333:x1.0
2004-01-05,1.8763650863,244.8455603159,FPX:0.333:x1.0,GNR:0.333:x1.0,SLX:0.333:x1.0
2004-01-02,0.8598589969,240.3359798992,FPX:0.333:x1.0,GNR:0.333:x1.0,SLX:0.333:x1.0
2003-12-31,-0.0289712769,238.2870472848,FPX:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-12-30,0.4706643426,238.3561020910,FPX:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-12-29,1.0248248098,237.2395003562,FPX:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-12-26,0.9595627122,234.8328747937,FPX:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-12-24,0.2866180706,232.6009230678,FPX:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-12-23,0.2904673103,231.9361521436,FPX:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-12-22,0.3569138549,231.2644046477,FPX:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-12-19,0.2689625233,230.4419254882,FPX:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-12-18,0.5782863984,229.8237856351,FPX:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-12-17,0.2223390674,228.5023874087,FPX:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-12-16,-0.3326155420,227.9954644193,FPX:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-12-15,0.6712130058,228.7563435713,FPX:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-12-12,0.6013954650,227.2311386156,FPX:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-12-11,0.3399381630,225.8727501395,FPX:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-12-10,-1.0094135738,225.1075237585,FPX:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-12-09,0.3786678430,227.4029601051,FPX:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-12-08,0.0995889280,226.5451066363,FPX:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-12-05,0.3124111284,226.3197172560,FPX:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-12-04,0.1597799822,225.6148712908,FPX:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-12-03,0.1451730757,225.2549589574,FPX:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-12-02,0.5010436388,224.9284234471,FPX:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-12-01,1.4471011316,223.8070524476,FPX:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-11-28,0.9352769126,220.6145369865,CUT:0.333:x1.0,GNR:0.333:x1.0,KXI:0.333:x1.0
2003-11-26,0.8036061915,218.5702994379,CUT:0.333:x1.0,GNR:0.333:x1.0,KXI:0.333:x1.0
2003-11-25,0.9849019015,216.8278573514,CUT:0.333:x1.0,GNR:0.333:x1.0,KXI:0.333:x1.0
2003-11-24,0.4948119670,214.7131435181,CUT:0.333:x1.0,GNR:0.333:x1.0,KXI:0.333:x1.0
2003-11-21,0.4511170636,213.6559483175,CUT:0.333:x1.0,GNR:0.333:x1.0,KXI:0.333:x1.0
2003-11-20,-0.1284016099,212.6964383903,CUT:0.333:x1.0,GNR:0.333:x1.0,KXI:0.333:x1.0
2003-11-19,-0.6478031625,212.9698951643,CUT:0.333:x1.0,GNR:0.333:x1.0,KXI:0.333:x1.0
2003-11-18,0.3198762791,214.3585164126,CUT:0.333:x1.0,GNR:0.333:x1.0,KXI:0.333:x1.0
2003-11-17,-2.0391308607,213.6750207070,CUT:0.333:x1.0,GNR:0.333:x1.0,KXI:0.333:x1.0
2003-11-14,-0.2907384757,218.1228306613,CUT:0.333:x1.0,GNR:0.333:x1.0,KXI:0.333:x1.0
2003-11-13,0.6052457374,218.7588467980,CUT:0.333:x1.0,GNR:0.333:x1.0,KXI:0.333:x1.0
2003-11-12,1.1739818000,217.4427836188,CUT:0.333:x1.0,GNR:0.333:x1.0,KXI:0.333:x1.0
2003-11-11,-0.8949653713,214.9196658570,CUT:0.333:x1.0,GNR:0.333:x1.0,KXI:0.333:x1.0
2003-11-10,-1.0258728269,216.8604921660,CUT:0.333:x1.0,GNR:0.333:x1.0,KXI:0.333:x1.0
2003-11-07,0.9036557668,219.1082643111,CUT:0.333:x1.0,GNR:0.333:x1.0,KXI:0.333:x1.0
2003-11-06,-0.0753960371,217.1460118527,CUT:0.333:x1.0,GNR:0.333:x1.0,KXI:0.333:x1.0
2003-11-05,-0.6500236625,217.3098548716,CUT:0.333:x1.0,GNR:0.333:x1.0,KXI:0.333:x1.0
2003-11-04,0.5109714770,218.7316624348,CUT:0.333:x1.0,GNR:0.333:x1.0,KXI:0.333:x1.0
2003-11-03,-0.1013641439,217.6196879013,CUT:0.333:x1.0,GNR:0.333:x1.0,KXI:0.333:x1.0
2003-10-31,-0.2335108262,217.8405000592,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-10-30,1.1236435859,218.3503718165,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-10-29,0.8221057565,215.9241539108,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-10-28,0.9625548666,214.1635034208,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-10-27,0.4541893543,212.1217155250,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-10-24,-0.3818782616,211.1626373062,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-10-23,-1.9036980930,211.9721127253,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-10-22,-0.7025603325,216.0857326979,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-10-21,0.5812603233,217.6146066017,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-10-20,-0.0140970143,216.3570091509,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-10-17,-0.2748871972,216.3875133297,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-10-16,0.1530228919,216.9839744956,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-10-15,0.2503591141,216.6524466563,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-10-14,0.3509763866,216.1113920895,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-10-13,0.9432281543,215.3555449793,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-10-10,0.3715181252,213.3432315539,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-10-09,1.3052343775,212.5535565655,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-10-08,0.5361841329,209.8149793261,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-10-07,-0.2951394774,208.6959845708,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-10-06,0.9366903612,209.3137520848,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-10-03,0.9674416375,207.3713248727,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-10-02,1.9516919109,205.3843511430,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-10-01,1.0202465500,201.4526167182,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-09-30,-0.6462928663,199.4180608325,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-09-29,0.5176277150,200.7152692996,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-09-26,-0.7537501235,199.6816616770,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-09-25,-1.6694673205,201.1981933075,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-09-24,0.4776180608,204.6141598392,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-09-23,-0.1138086382,203.6415311074,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-09-22,-0.5204487763,203.8735568260,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-09-19,0.3574733787,204.9401654090,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-09-18,0.2993278298,204.2101684202,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-09-17,0.3700346103,203.6007347593,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-09-16,0.7568224736,202.8501191116,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-09-15,0.0245938859,201.3264354031,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-09-12,0.9441831035,201.2769335837,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-09-11,0.1375715098,199.3942864220,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-09-10,-1.8150378847,199.1203535454,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-09-09,0.8997441305,202.8012734900,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-09-08,0.3828555522,200.9928521004,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-09-05,-0.1658550301,200.2262746908,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-09-04,-0.0021887092,200.5589117343,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-09-03,0.7811526235,200.5633014817,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-09-02,-0.7242079142,199.0087394922,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-08-29,0.6511890759,200.4604902272,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-08-28,0.3755464273,199.1635588885,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-08-27,0.3896936087,198.4184056549,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-08-26,-0.5348479429,197.6481833167,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-08-25,-0.6645734492,198.7109849319,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-08-22,-0.0298318260,200.0404003202,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-08-21,0.6128893453,200.1000938320,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-08-20,0.5124416157,198.8811723172,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-08-19,1.0484346696,197.8672183466,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-08-18,1.0893513922,195.8142340290,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-08-15,0.1152785936,193.7041155495,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-08-14,0.9758476919,193.4810732893,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-08-13,0.8043512332,191.6112394319,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-08-12,0.1217040391,190.0823100271,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-08-11,1.0047035420,189.8512533834,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-08-08,0.5029625446,187.9627846286,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-08-07,0.5564735187,187.0221333478,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-08-06,-0.7915654283,185.9871640318,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-08-05,-0.2932942435,187.4711206106,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-08-04,-0.1930827925,188.0225800142,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-08-01,0.6462595029,188.3863215846,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-07-31,0.8973564798,187.1766745383,IGF:0.333:x1.0,RWX:0.333:x1.0,SLX:0.333:x1.0
2003-07-30,-0.3874614662,185.5119708471,IGF:0.333:x1.0,RWX:0.333:x1.0,SLX:0.333:x1.0
2003-07-29,0.2132944252,186.2335541064,IGF:0.333:x1.0,RWX:0.333:x1.0,SLX:0.333:x1.0
2003-07-28,0.6681881638,185.8371737748,IGF:0.333:x1.0,RWX:0.333:x1.0,SLX:0.333:x1.0
2003-07-25,-0.5200309141,184.6036738760,IGF:0.333:x1.0,RWX:0.333:x1.0,SLX:0.333:x1.0
2003-07-24,0.7493204852,185.5686884227,IGF:0.333:x1.0,RWX:0.333:x1.0,SLX:0.333:x1.0
